2021-01-13,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,156,6,13693,292,UP,738.2
Blackpool,80,7,7075,333,UP,311.2
Burnley,88,6,7739,197,UP,967.2
Chorley,65,2,5642,184,UP,400.1
Fylde,47,0,3401,193,UP,331.8
Hyndburn,71,0,5747,134,UP,730.5
Lancaster,92,5,6553,179,UP,511.5
Pendle,96,2,7544,174,UP,825.1
Preston,81,4,9795,242,UP,459.0
Ribble Valley,47,0,3398,100,UP,584.7
Rossendale,46,2,4707,102,UP,566.6
South Ribble,93,0,5493,144,UP,476.6
West Lancashire,56,2,6600,204,UP,486.4
Wyre,58,3,4999,274,UP,444.3
