2021-02-16,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,27,5,16732,377,DOWN,239.2
Blackpool,32,2,8626,406,DOWN,154.2
Burnley,22,0,9373,263,DOWN,138.3
Chorley,24,2,7150,211,DOWN,195.4
Fylde,15,4,4366,246,DOWN,154.7
Hyndburn,17,1,7252,189,DOWN,159.2
Lancaster,20,5,8706,269,DOWN,150.0
Pendle,20,2,9146,228,DOWN,165.0
Preston,53,1,12380,292,DOWN,254.3
Ribble Valley,14,1,4226,139,DOWN,162.6
Rossendale,7,4,5659,136,DOWN,135.7
South Ribble,34,3,7280,181,DOWN,209.4
West Lancashire,35,4,8245,246,DOWN,160.1
Wyre,25,1,6236,339,DOWN,112.4
