2021-04-05,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,18,0,17951,408,DOWN,76.2
Blackpool,3,0,9178,436,DOWN,20.1
Burnley,2,0,9863,274,DOWN,52.9
Chorley,6,0,7798,223,DOWN,61.8
Fylde,2,0,4761,259,DOWN,13.6
Hyndburn,3,0,7776,202,DOWN,51.8
Lancaster,6,0,9341,284,DOWN,28.8
Pendle,4,0,9599,239,DOWN,30.4
Preston,8,0,13708,314,DOWN,85.2
Ribble Valley,5,0,4571,146,DOWN,46.0
Rossendale,8,0,6068,150,DOWN,35.0
South Ribble,10,0,8033,198,DOWN,42.4
West Lancashire,0,0,8885,268,DOWN,43.7
Wyre,1,0,6615,354,DOWN,14.3
