2021-01-12,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,145,9,13537,286,UP,757.5
Blackpool,61,4,6995,326,UP,342.8
Burnley,109,6,7651,191,UP,1045.9
Chorley,72,2,5577,182,UP,412.0
Fylde,29,2,3354,193,UP,323.1
Hyndburn,95,6,5676,134,UP,720.6
Lancaster,110,4,6461,174,UP,532.7
Pendle,101,5,7448,172,UP,892.4
Preston,116,0,9714,238,UP,445.0
Ribble Valley,43,6,3351,100,UP,612.6
Rossendale,58,2,4661,100,UP,565.2
South Ribble,75,1,5400,144,UP,481.1
West Lancashire,100,3,6544,202,UP,521.4
Wyre,92,1,4941,271,UP,444.3
