2021-02-15,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,32,0,16705,372,DOWN,239.8
Blackpool,29,2,8594,404,DOWN,156.3
Burnley,19,0,9351,263,DOWN,163.1
Chorley,24,0,7126,209,DOWN,198.8
Fylde,14,0,4351,242,DOWN,149.8
Hyndburn,18,0,7235,188,DOWN,162.9
Lancaster,33,0,8686,264,DOWN,147.2
Pendle,10,0,9126,226,DOWN,175.9
Preston,26,0,12327,291,DOWN,248.0
Ribble Valley,2,0,4212,138,DOWN,175.7
Rossendale,19,0,5652,132,DOWN,146.9
South Ribble,22,2,7246,178,DOWN,221.1
West Lancashire,35,0,8210,242,DOWN,182.0
Wyre,27,0,6211,338,DOWN,113.3
