2021-02-28,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,20,2,17153,397,DOWN,167.7
Blackpool,17,5,8870,423,DOWN,81.0
Burnley,15,0,9532,269,DOWN,105.7
Chorley,12,0,7397,218,DOWN,113.4
Fylde,21,1,4534,253,SAME,116.4
Hyndburn,13,0,7461,196,UP,150.5
Lancaster,10,3,9060,280,DOWN,133.5
Pendle,16,1,9357,236,DOWN,124.8
Preston,15,2,12895,301,DOWN,204.0
Ribble Valley,3,1,4349,143,UP,129.7
Rossendale,18,2,5805,146,DOWN,116.1
South Ribble,16,0,7568,192,DOWN,163.4
West Lancashire,9,0,8480,256,DOWN,119.9
Wyre,11,0,6406,345,DOWN,74.0
