2021-03-28,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,19,0,17821,407,DOWN,109.6
Blackpool,2,0,9148,436,UP,46.6
Burnley,10,0,9809,274,UP,83.2
Chorley,5,0,7708,223,SAME,68.5
Fylde,1,0,4744,259,DOWN,55.7
Hyndburn,5,0,7732,202,UP,74.0
Lancaster,4,1,9295,284,UP,43.1
Pendle,3,0,9568,239,UP,52.1
Preston,8,0,13584,313,DOWN,97.1
Ribble Valley,4,0,4540,146,DOWN,52.6
Rossendale,1,0,6033,150,DOWN,74.1
South Ribble,7,0,7980,197,DOWN,78.5
West Lancashire,14,0,8837,267,DOWN,63.0
Wyre,5,0,6600,353,DOWN,49.1
