11/01/21,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,5,0,13392,277,UP,731.5
Blackpool,8,1,6934,322,UP,305.5
Burnley,7,0,7542,185,UP,981.8
Chorley,4,0,5505,180,UP,345.1
Fylde,2,0,3325,191,UP,287.2
Hyndburn,1,0,5581,128,UP,676.2
Lancaster,2,2,6351,170,UP,451.3
Pendle,14,0,7347,167,UP,877.2
Preston,9,0,9598,238,UP,381.5
Ribble Valley,1,0,3308,94,UP,624.1
Rossendale,3,0,4603,98,UP,514.8
South Ribble,2,0,5325,143,UP,436.9
West Lancashire,13,0,6444,199,UP,519.7
Wyre,12,1,4849,270,UP,401.5
