2021-01-19,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,121,7,14528,312,DOWN,680.0
Blackpool,49,5,7428,345,DOWN,308.4
Burnley,46,10,8302,215,DOWN,767.0
Chorley,49,3,6003,189,DOWN,357.8
Fylde,27,3,3606,201,UP,321.9
Hyndburn,59,6,6247,150,DOWN,710.7
Lancaster,54,2,7173,191,UP,499.2
Pendle,53,6,8040,190,DOWN,685.0
Preston,102,4,10426,249,UP,512.1
Ribble Valley,29,5,3664,108,DOWN,500.9
Rossendale,26,2,5011,106,UP,510.6
South Ribble,63,0,5923,145,UP,503.7
West Lancashire,73,0,7083,209,DOWN,492.5
Wyre,44,5,5329,290,UP,380.9
