2021-04-01,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,15,0,17894,408,UP,108.9
Blackpool,5,0,9165,436,DOWN,28.7
Burnley,8,0,9834,274,DOWN,66.4
Chorley,5,0,7753,223,UP,71.9
Fylde,3,0,4753,259,DOWN,45.8
Hyndburn,5,0,7763,202,DOWN,67.9
Lancaster,12,0,9326,283,UP,41.1
Pendle,3,0,9582,239,DOWN,34.7
Preston,16,0,13660,315,UP,101.3
Ribble Valley,7,0,4560,146,DOWN,47.6
Rossendale,6,0,6049,150,DOWN,56.0
South Ribble,13,0,8016,197,DOWN,62.3
West Lancashire,2,1,8867,268,DOWN,61.2
Wyre,3,0,6607,353,DOWN,29.4
