2021-01-30,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,86,3,15754,348,DOWN,496.3
Blackpool,50,3,8011,380,DOWN,232.3
Burnley,49,4,8954,247,DOWN,395.9
Chorley,51,1,6569,197,DOWN,269.0
Fylde,29,3,4015,222,UP,328.1
Hyndburn,31,4,6809,170,DOWN,393.6
Lancaster,47,3,8072,227,DOWN,339.6
Pendle,38,4,8693,207,DOWN,408.2
Preston,73,2,11382,273,DOWN,384.3
Ribble Valley,18,1,3960,127,DOWN,317.0
Rossendale,22,1,5388,120,DOWN,293.8
South Ribble,60,2,6604,157,DOWN,343.9
West Lancashire,39,3,7719,223,DOWN,321.1
Wyre,46,3,5808,318,DOWN,230.2
