2021-01-21,New cases,New deaths,Total cases,Total deaths,Cases direction,Infection rate
Blackburn with Darwen,132,4,14807,319,DOWN,652.0
Blackpool,72,2,7563,357,UP,314.1
Burnley,76,4,8496,222,DOWN,728.7
Chorley,56,0,6132,191,DOWN,361.2
Fylde,34,2,3678,207,DOWN,297.1
Hyndburn,73,1,6394,155,DOWN,698.4
Lancaster,90,3,7376,194,DOWN,480.0
Pendle,74,0,8216,193,DOWN,637.3
Preston,94,1,10639,252,UP,484.2
Ribble Valley,25,2,3725,113,DOWN,482.9
Rossendale,50,3,5114,113,DOWN,479.8
South Ribble,59,1,6084,146,SAME,477.5
West Lancashire,66,0,7228,213,DOWN,463.7
Wyre,57,2,5442,295,DOWN,343.5
