Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2021-04-07,63.5,12.2,38.2,45.7,18.6,45.7,17.1,25.0,40.5,24.6,32.2,37.9,21.0,13.4,31.6
2021-04-06,65.5,15.1,39.4,49.1,18.6,40.7,15.7,23.9,48.2,31.2,35.0,40.6,21.9,12.5,33.3
2021-04-05,63.5,17.9,41.6,49.1,16.1,43.2,19.2,26.1,54.5,39.4,36.4,40.6,21.0,14.3,35.0
2021-04-04,66.8,20.1,45.0,51.6,13.6,42.0,21.2,28.2,58.7,39.4,37.8,37.0,22.7,11.6,36.2
2021-04-03,72.1,20.1,50.6,60.1,13.6,46.9,22.6,30.4,69.2,39.4,36.4,37.0,30.6,12.5,39.8
2021-04-02,69.5,20.8,56.2,67.7,14.9,50.6,28.8,30.4,76.2,39.4,32.2,36.1,35.0,12.5,42.1
2021-04-01,76.8,20.8,52.9,61.8,13.6,53.1,28.8,31.5,85.2,47.6,33.6,41.5,42.9,12.5,44.6
2021-03-31,90.9,20.8,54.0,63.4,19.8,59.2,34.2,32.6,92.2,54.2,39.2,46.0,45.5,12.5,49.2
2021-03-30,96.2,22.9,63.0,61.8,28.5,59.2,34.9,35.8,95.7,50.9,42.0,50.5,51.6,18.7,52.6
2021-03-29,104.9,25.8,61.9,63.4,32.2,67.9,37.7,35.8,98.5,44.3,43.4,55.1,57.7,21.4,55.8
2021-03-28,108.2,28.0,67.5,71.1,45.8,67.9,40.4,34.7,98.5,46.0,54.6,61.4,59.5,27.7,59.8
2021-03-27,110.2,33.0,73.1,76.1,53.2,67.9,43.1,40.2,101.3,49.3,57.4,65.0,61.2,34.8,63.7
2021-03-26,114.2,33.7,66.4,66.0,54.5,64.2,44.5,48.9,104.1,55.8,64.4,63.2,58.6,41.0,64.5
2021-03-25,110.9,35.9,68.6,68.5,58.2,74.0,42.5,49.9,106.9,50.9,72.7,71.3,55.1,42.8,66.2
2021-03-24,108.9,41.6,81.0,67.7,55.7,72.8,42.5,51.0,97.8,50.9,71.3,78.5,61.2,48.2,67.5
2021-03-23,106.2,40.9,76.5,67.7,54.5,81.4,43.1,59.7,100.6,52.6,72.7,79.4,60.4,46.4,68.2
2021-03-22,105.5,37.3,79.8,70.2,58.2,74.0,38.3,59.7,89.4,62.4,92.3,83.0,65.6,49.1,68.7
2021-03-21,104.9,37.3,78.7,61.8,58.2,76.5,37.0,69.5,93.6,77.2,100.7,82.1,65.6,56.2,70.3
2021-03-20,100.2,33.0,75.3,53.3,61.9,71.6,34.2,68.4,87.3,78.8,102.1,85.7,63.9,51.7,67.5
2021-03-19,97.5,34.4,78.7,52.4,63.1,75.3,30.8,63.0,86.6,77.2,102.1,89.4,68.2,49.1,67.4
2021-03-18,103.5,36.6,76.5,52.4,68.1,71.6,32.9,60.8,88.7,88.7,100.7,87.6,71.7,50.9,69.1
2021-03-17,104.2,34.4,61.9,60.1,71.8,69.1,30.8,64.1,99.2,92.0,110.5,92.1,63.9,49.1,69.9
2021-03-16,107.6,35.1,72.0,69.4,73.0,65.4,34.9,58.6,105.5,93.6,110.5,95.7,69.1,48.2,72.8
2021-03-15,111.6,40.2,75.3,66.0,68.1,70.3,38.3,64.1,118.1,95.3,107.7,99.3,71.7,40.1,75.3
2021-03-14,113.6,43.7,75.3,76.1,65.6,79.0,39.0,65.1,128.5,82.1,96.5,105.6,84.9,42.8,78.7
2021-03-13,119.6,42.3,69.7,77.0,55.7,76.5,38.3,63.0,130.6,85.4,92.3,115.5,86.6,38.4,78.7
2021-03-12,125.6,43.7,68.6,75.3,56.9,76.5,37.0,63.0,135.5,83.8,86.7,115.5,82.2,40.1,79.1
2021-03-11,128.3,45.2,68.6,76.1,58.2,79.0,39.7,77.1,139.7,85.4,85.3,119.1,84.0,40.1,81.6
2021-03-10,124.3,56.7,70.9,71.9,59.4,92.5,39.7,78.2,138.3,105.1,69.9,111.9,91.0,36.6,82.6
2021-03-09,122.2,63.8,64.1,65.1,61.9,95.0,37.0,76.0,137.6,103.5,63.0,114.6,92.7,35.7,81.8
2021-03-08,114.2,63.8,69.7,60.1,70.6,101.2,34.2,68.4,149.5,92.0,46.2,110.1,91.9,48.2,81.4
