Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2021-03-06,102.9,73.9,81.0,53.3,79.2,107.4,41.1,55.4,142.5,88.7,56.0,100.2,91.0,37.5,80.1
2021-03-05,97.5,77.4,81.0,57.5,81.7,112.3,43.8,54.3,142.5,85.4,64.4,97.5,97.1,37.5,81.4
2021-03-04,90.2,81.0,86.6,58.4,95.3,118.5,45.2,47.8,137.6,72.3,65.8,96.6,92.7,40.1,81.1
2021-03-03,100.9,82.5,102.3,63.4,97.8,122.2,52.7,44.5,145.3,49.3,75.5,103.8,92.7,51.7,86.1
2021-03-02,112.2,79.6,109.1,71.1,94.1,134.5,61.6,59.7,149.5,47.6,92.3,99.3,89.2,58.9,91.3
2021-03-01,118.2,82.5,101.2,87.1,97.8,141.9,75.3,69.5,148.8,59.1,106.3,111.9,93.6,57.1,97.6
2021-02-28,138.9,81.8,110.2,94.7,105.2,138.2,92.4,92.3,149.5,67.3,109.1,121.9,94.5,67.8,106.1
2021-02-27,154.3,80.3,106.8,101.5,115.1,149.3,103.4,101.0,171.9,78.8,110.5,129.1,93.6,71.4,113.9
2021-02-26,158.3,81.0,109.1,101.5,112.7,165.3,115.7,106.4,178.9,95.3,102.1,145.3,98.9,74.9,119.6
2021-02-25,163.0,82.5,113.6,104.9,110.2,164.1,129.4,118.3,194.2,115.0,114.7,157.1,110.2,76.7,127.2
2021-02-24,169.0,81.8,105.7,114.2,117.6,151.8,134.2,124.8,204.7,129.7,117.5,163.4,119.9,74.0,131.4
2021-02-23,170.3,85.3,93.3,119.3,125.0,149.3,146.5,117.2,215.2,139.6,114.7,164.3,129.5,77.6,134.8
2021-02-22,176.4,104.0,100.1,122.7,127.5,138.2,152.7,127.0,223.6,144.5,123.1,165.2,133.9,88.3,141.1
2021-02-21,177.0,115.5,99.0,143.8,127.5,148.1,160.9,150.9,255.7,142.9,113.3,170.6,148.7,102.6,151.7
2021-02-20,159.7,119.8,111.3,147.2,122.6,134.5,158.2,146.6,238.2,146.2,120.3,167.9,160.1,108.8,149.8
2021-02-19,166.3,130.5,118.1,149.7,128.7,129.6,161.6,144.4,232.6,139.6,125.9,165.2,169.7,113.3,152.6
2021-02-18,179.7,142.7,113.6,166.6,125.0,139.4,158.9,142.2,237.5,128.1,114.7,164.3,167.1,121.3,155.9
2021-02-17,169.7,145.6,118.1,167.5,118.8,140.7,161.6,144.4,241.0,139.6,111.9,170.6,170.6,123.1,157.1
2021-02-16,171.0,149.2,129.3,171.7,123.8,137.0,157.5,156.3,235.4,134.7,118.9,169.7,178.5,123.1,159.1
2021-02-15,187.7,140.6,133.8,179.3,128.7,148.1,156.1,157.4,228.5,139.6,113.3,172.4,168.8,120.4,160.2
2021-02-14,199.7,147.0,130.5,179.3,125.0,149.3,150.0,144.4,213.1,154.4,124.5,178.7,161.8,114.2,159.4
2021-02-13,222.5,161.4,133.8,184.4,132.5,164.1,155.4,162.8,238.9,151.1,127.3,198.6,158.3,111.5,169.9
2021-02-12,239.8,154.9,139.5,198.8,154.7,157.9,150.0,168.3,256.4,164.2,138.5,211.2,161.0,114.2,177.1
2021-02-11,241.8,157.1,164.2,200.5,149.8,165.3,147.2,181.3,255.0,175.7,148.3,225.7,182.8,115.1,183.4
2021-02-10,266.5,161.4,172.1,213.2,159.7,191.3,159.5,197.6,273.9,161.0,167.9,230.2,185.5,113.3,194.3
2021-02-09,290.6,177.1,186.7,214.9,168.4,215.9,172.6,197.6,289.9,175.7,162.3,263.6,184.6,124.0,207.2
2021-02-08,285.9,193.6,191.2,218.2,186.9,228.3,175.3,207.4,316.5,172.4,165.1,274.4,204.7,150.8,218.2
2021-02-07,304.6,204.4,218.2,210.6,203.0,270.2,196.5,222.6,343.0,179.0,179.1,287.0,206.5,165.9,233.7
2021-02-06,310.6,203.7,227.2,212.3,203.0,273.9,193.1,231.2,331.9,202.0,179.1,304.2,212.6,187.3,238.5
2021-02-05,321.3,210.8,233.9,214.0,200.5,287.5,202.0,249.7,330.5,192.2,180.5,306.9,203.0,195.4,243.0
2021-02-04,342.0,216.6,242.9,222.5,220.4,303.5,219.8,250.8,348.6,203.7,188.9,307.8,194.2,208.8,253.4
2021-02-03,354.7,231.6,269.9,226.7,236.4,304.8,224.6,274.7,352.1,225.0,186.1,320.4,205.6,240.9,266.1
2021-02-02,361.4,233.8,284.5,231.8,235.2,312.2,234.2,295.3,354.9,231.6,204.2,317.7,222.2,258.7,274.5
2021-02-01,398.8,239.5,332.9,231.8,251.3,324.5,259.5,332.2,331.9,243.1,222.4,346.6,223.1,242.7,288.0
2021-01-31,420.2,230.2,337.4,245.3,253.8,314.6,271.2,355.0,334.0,256.2,221.0,352.9,245.0,239.1,295.2
2021-01-30,430.9,231.6,345.3,248.7,266.2,320.8,286.2,340.9,350.0,244.7,237.8,337.6,265.1,229.3,300.2
2021-01-29,447.6,230.2,353.1,248.7,271.1,324.5,296.5,338.7,364.0,279.2,249.0,331.3,276.5,245.3,308.4
2021-01-28,465.6,228.8,347.5,247.9,284.7,335.6,305.4,376.7,366.1,284.1,274.2,335.8,300.1,244.4,317.8
2021-01-27,473.6,224.5,356.5,256.3,298.3,364.0,317.7,372.4,364.0,294.0,278.4,334.0,307.1,234.6,322.6
2021-01-26,497.0,233.8,394.7,269.8,329.3,393.6,339.6,411.5,385.0,318.6,295.2,347.5,321.9,231.1,342.5
2021-01-25,526.4,243.8,419.5,294.4,321.9,443.0,395.1,432.1,436.7,328.5,333.0,363.8,363.9,262.3,372.4
2021-01-24,543.1,253.1,492.6,308.8,354.0,473.8,426.6,458.1,457.6,338.3,374.9,387.2,405.1,273.9,398.4
2021-01-23,559.1,255.3,507.2,323.1,342.9,508.4,429.3,499.4,466.7,349.8,373.5,409.8,408.6,294.4,411.0
2021-01-22,560.5,272.5,531.9,340.9,330.5,570.1,436.2,536.3,473.7,353.1,418.3,424.2,433.0,289.9,426.6
2021-01-21,569.8,281.8,555.6,347.7,334.2,596.0,468.4,533.0,482.8,369.5,422.5,425.1,437.4,299.8,437.7
