Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2021-02-01,395.5,238.1,331.8,230.1,253.8,322.1,258.2,332.2,328.4,241.4,221.0,344.8,222.2,239.1,286.2
2021-01-31,418.8,229.5,340.8,244.5,255.0,312.2,269.8,355.0,333.3,254.6,221.0,352.0,245.0,235.5,294.4
2021-01-30,429.5,230.9,347.5,247.9,267.4,319.6,285.5,342.0,349.3,243.1,237.8,336.7,264.2,225.7,299.5
2021-01-29,446.2,229.5,355.4,247.9,272.3,324.5,297.2,338.7,363.3,277.6,249.0,331.3,275.6,241.8,307.9
2021-01-28,464.3,228.0,349.8,247.0,284.7,335.6,306.1,376.7,365.4,282.5,274.2,335.8,299.2,242.7,317.4
2021-01-27,473.0,223.0,358.7,255.5,298.3,364.0,317.7,372.4,363.3,292.3,278.4,334.9,306.2,233.7,322.3
2021-01-26,496.3,232.3,397.0,270.7,329.3,393.6,339.6,411.5,384.3,317.0,295.2,347.5,321.1,230.2,342.2
2021-01-25,525.7,243.8,420.6,295.2,320.6,441.7,394.4,431.0,436.0,330.1,331.6,363.8,363.9,262.3,372.1
2021-01-24,543.1,253.1,492.6,309.6,354.0,473.8,426.6,457.1,456.9,340.0,373.5,387.2,405.1,273.9,398.4
2021-01-23,559.1,255.3,507.2,324.0,342.9,508.4,429.3,498.3,466.0,351.5,372.1,409.8,408.6,294.4,410.9
2021-01-22,560.5,272.5,531.9,341.7,329.3,570.1,436.2,535.2,473.7,354.7,416.9,423.3,433.0,289.9,426.5
2021-01-21,569.8,281.8,555.6,348.5,333.0,596.0,468.4,532.0,482.8,371.2,421.1,423.3,437.4,299.8,437.5
2021-01-20,597.2,290.4,607.3,345.1,323.1,619.4,499.9,561.3,509.3,395.8,444.9,454.0,461.0,300.6,458.1
2021-01-19,596.5,292.6,624.2,343.4,299.6,667.5,511.5,575.4,500.9,422.1,464.5,463.9,477.7,308.7,466.2
2021-01-18,607.2,276.8,691.6,355.3,293.4,675.0,473.8,598.2,506.5,450.0,456.1,452.2,478.5,324.7,470.1
2021-01-17,654.0,314.1,728.7,361.2,298.3,703.3,480.7,637.3,489.7,481.2,479.8,478.4,463.7,343.5,488.7
2021-01-16,667.4,314.1,763.6,359.5,312.0,721.8,500.6,676.4,502.3,500.9,527.4,476.6,484.7,357.7,504.7
2021-01-15,683.4,307.6,776.0,359.5,325.6,721.8,501.9,690.5,517.0,504.2,526.0,506.4,493.4,381.8,514.3
2021-01-14,672.7,311.9,823.2,375.6,319.4,698.4,500.6,699.1,510.7,535.4,551.2,525.3,494.3,414.8,522.2
2021-01-13,678.7,321.3,859.2,406.9,326.8,707.0,497.8,749.1,502.3,535.4,551.2,524.4,465.4,439.8,530.7
2021-01-12,700.1,328.4,900.8,416.2,335.5,705.8,505.3,749.1,494.6,540.3,551.2,532.5,466.3,443.4,538.2
2021-01-11,710.1,327.0,895.2,400.1,333.0,699.6,513.6,774.1,486.3,563.3,573.6,527.1,470.7,444.3,540.5
2021-01-10,716.1,313.4,917.7,402.7,325.6,724.3,504.0,819.7,482.1,553.5,568.0,488.3,488.2,464.8,543.1
2021-01-09,740.2,317.7,977.3,410.3,330.5,744.0,513.6,833.8,463.2,589.6,566.6,475.7,489.9,447.9,550.7
2021-01-08,760.2,353.5,1053.8,425.5,323.1,730.5,536.8,893.5,449.2,627.4,563.8,481.1,522.3,445.2,569.1
2021-01-07,739.5,327.0,1018.9,387.4,295.9,716.9,486.2,869.6,420.6,606.0,512.0,442.3,496.9,397.9,536.7
2021-01-06,733.5,308.4,985.2,346.8,286.0,682.4,454.7,878.3,384.3,629.0,519.0,436.0,519.7,401.5,523.7
2021-01-05,748.9,307.6,994.2,341.7,305.8,663.8,445.8,891.3,409.4,617.5,509.2,419.7,520.5,437.1,528.3
2021-01-04,748.2,322.7,972.8,351.9,310.7,673.7,432.8,883.7,401.0,637.2,484.0,420.6,523.2,428.2,526.6
2021-01-03,665.3,294.7,897.4,331.6,274.8,600.9,389.6,770.8,368.2,602.7,423.9,392.6,463.7,380.0,475.4
2021-01-02,633.3,294.7,850.2,324.0,271.1,557.7,360.9,690.5,356.3,579.8,398.7,378.2,446.2,373.8,452.5
2021-01-01,594.5,263.9,777.1,303.7,257.5,520.7,339.0,605.8,320.7,551.8,358.1,320.4,384.9,340.8,412.1
2020-12-31,564.5,256.7,726.5,290.1,248.8,484.9,332.1,584.1,309.5,496.0,331.6,299.7,363.9,322.1,391.0
