Date,Blackburn with Darwen,Blackpool,Burnley,Chorley,Fylde,Hyndburn,Lancaster,Pendle,Preston,Ribble Valley,Rossendale,South Ribble,West Lancashire,Wyre,Lancashire (all)
2021-01-12,698.1,324.9,888.4,406.0,331.8,692.2,502.6,740.4,490.4,537.1,538.6,530.7,462.8,440.7,532.7
2021-01-11,708.8,321.3,889.6,390.8,330.5,686.1,512.9,766.5,484.9,560.0,562.4,527.1,468.0,443.4,536.3
2021-01-10,715.4,307.6,914.3,391.7,323.1,712.0,504.7,812.1,480.0,551.8,558.2,488.3,485.5,463.9,539.3
2021-01-09,740.2,311.9,977.3,400.1,330.5,737.9,514.2,831.6,461.1,591.2,566.6,475.7,488.2,447.9,548.7
2021-01-08,760.2,346.4,1053.8,414.5,323.1,724.3,536.8,891.3,447.8,629.0,563.8,481.1,521.4,446.1,567.1
2021-01-07,738.8,319.8,1017.8,376.4,295.9,710.7,486.2,869.6,418.5,607.7,512.0,442.3,496.0,397.9,534.5
2021-01-06,732.8,306.2,984.0,345.1,286.0,681.1,454.7,878.3,384.3,630.7,519.0,436.0,519.7,402.4,523.3
2021-01-05,748.2,305.5,991.9,340.1,305.8,663.8,445.8,891.3,409.4,619.2,509.2,419.7,521.4,438.0,527.9
2021-01-04,747.5,321.3,970.5,350.2,310.7,673.7,432.1,883.7,401.0,638.9,484.0,420.6,524.0,429.1,526.3
2021-01-03,664.7,293.3,895.2,331.6,274.8,600.9,388.9,770.8,368.9,604.4,423.9,392.6,464.5,380.9,475.2
2021-01-02,632.6,293.3,849.1,324.0,271.1,557.7,360.2,690.5,356.3,581.4,398.7,379.1,447.0,374.7,452.4
2021-01-01,593.9,263.9,776.0,303.7,257.5,520.7,339.0,605.8,320.0,553.5,358.1,321.3,385.8,339.9,412.1
2020-12-31,564.5,256.7,726.5,290.1,248.8,484.9,332.1,584.1,308.8,497.6,331.6,300.6,364.8,321.2,391.1
2020-12-30,510.4,244.5,674.8,292.7,215.4,441.7,324.6,488.5,293.4,423.7,300.8,250.0,335.1,283.7,356.4
2020-12-29,452.2,223.0,621.9,292.7,183.2,378.8,283.5,438.6,248.0,405.7,277.0,217.5,293.9,221.2,317.1
2020-12-28,384.1,200.8,564.6,264.8,164.6,317.1,256.8,375.6,208.2,358.0,256.0,176.0,253.7,180.2,276.2
2020-12-27,396.8,194.3,547.7,243.6,164.6,314.6,255.4,390.8,213.8,361.3,244.8,173.3,252.8,172.2,274.1
2020-12-26,369.4,181.4,509.4,230.1,149.8,280.1,236.9,404.9,206.1,328.5,223.8,172.4,222.2,172.2,257.9
2020-12-25,328.0,162.1,478.0,218.2,151.0,257.9,208.8,394.1,213.8,321.9,209.8,167.0,205.6,165.9,242.4
2020-12-24,358.7,177.1,501.6,233.5,174.5,275.2,219.8,428.8,229.2,363.0,229.4,195.9,217.0,173.1,262.3
2020-12-23,356.7,174.3,502.7,220.8,180.7,281.3,208.8,436.4,248.0,376.1,225.2,200.4,203.0,162.4,261.6
